Model,Dataset,Temperature,Source,Solution_Level_Validity,Solution_Level_Redundancy,Solution_Score_Shepherd
Abel-7B-002,aime,0.1,aime,0.13537279764811197,0.207952880859375,0.19443740844726562
Abel-7B-002,aime,0.2,aime,0.1472529517279731,0.2144985622829861,0.2103634304470486
Abel-7B-002,aime,0.3,aime,0.1434817843967014,0.2152167426215278,0.1994813707139757
Abel-7B-002,aime,0.4,aime,0.14609930250379774,0.21869778103298612,0.19029642740885416
Abel-7B-002,aime,0.5,aime,0.14001036749945747,0.21523030598958334,0.20787929958767362
Abel-7B-002,aime,0.6,aime,0.13982433742947048,0.2189364963107639,0.20129597981770833
Abel-7B-002,aime,0.7,aime,0.13190841674804688,0.2154201931423611,0.2041195339626736
Abel-7B-002,aime,0.8,aime,0.13124881320529513,0.22833048502604167,0.18825242784288193
Abel-7B-002,aime,0.9,aime,0.11940807766384548,0.20554470486111112,0.19554273817274306
Abel-7B-002,aime,1.0,aime,0.1318534427218967,0.22603352864583334,0.19558342827690972
Abel-7B-002,aime,1.1,aime,0.10797309875488281,0.21924981011284722,0.20768568250868055
Abel-7B-002,aime,1.2,aime,0.11735560099283854,0.20624796549479166,0.2144332038031684
Abel-7B-002,aime,1.3,aime,0.12043579949273003,0.22322048611111112,0.19043629964192707
Abel-7B-002,aime,1.4,aime,0.0991834004720052,0.20666707356770833,0.17394833034939236
Abel-7B-002,aime,1.5,aime,0.10648748609754774,0.1943088107638889,0.16645931667751737
