Model,Dataset,Temperature,Question_UUID,Source,Solution_Level_Validity,Solution_Level_Redundancy,Solution_Score_Shepherd
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/intermediate_algebra/667.json,math,0.24346923828125,0.193603515625,0.546875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/2108.json,math,0.40863037109375,0.10076904296875,0.98291015625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/1314.json,math,0.14646148681640625,0.2103271484375,0.78271484375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/precalculus/241.json,math,0.47869873046875,0.334228515625,0.8857421875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/prealgebra/636.json,math,0.5595703125,0.1705322265625,0.97021484375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/2790.json,math,0.14081573486328125,0.1746826171875,0.6259765625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/geometry/808.json,math,0.4254150390625,0.31201171875,0.751953125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/prealgebra/110.json,math,0.585845947265625,0.062408447265625,0.98046875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/counting_and_probability/563.json,math,0.333740234375,0.2235107421875,0.8759765625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/number_theory/998.json,math,0.266265869140625,0.2054443359375,0.95458984375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/algebra/2259.json,math,0.0975494384765625,0.2548828125,0.32421875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/algebra/1762.json,math,0.3021240234375,0.113037109375,0.10089111328125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/2673.json,math,0.38568115234375,0.5576171875,0.921875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/number_theory/75.json,math,0.3233642578125,0.177490234375,0.93798828125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/precalculus/329.json,math,0.24859619140625,0.2012939453125,0.6826171875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/geometry/231.json,math,0.142913818359375,0.303466796875,0.3701171875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/intermediate_algebra/227.json,math,0.333099365234375,0.11737060546875,0.99267578125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/counting_and_probability/474.json,math,0.58319091796875,0.11419677734375,0.86328125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/prealgebra/12.json,math,0.27447509765625,0.12225341796875,0.69580078125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/counting_and_probability/409.json,math,0.295166015625,0.1475830078125,0.84375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/2751.json,math,0.27471923828125,0.189697265625,0.8759765625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/algebra/25999.json,math,0.255035400390625,0.25927734375,0.87255859375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/precalculus/163.json,math,0.49652099609375,0.240234375,0.85009765625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/prealgebra/1641.json,math,0.5211181640625,0.1456298828125,0.453369140625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/precalculus/121.json,math,0.5213623046875,0.23486328125,0.7216796875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/number_theory/1054.json,math,0.372802734375,0.09228515625,0.67578125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/counting_and_probability/323.json,math,0.118011474609375,0.271484375,0.54296875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/precalculus/465.json,math,0.214202880859375,0.323486328125,0.359375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/counting_and_probability/332.json,math,0.133636474609375,0.319580078125,0.115966796875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/prealgebra/513.json,math,0.4932861328125,0.41357421875,0.70556640625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/prealgebra/1996.json,math,0.467010498046875,0.208251953125,0.640625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/precalculus/176.json,math,0.700439453125,0.326904296875,0.865234375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/1492.json,math,0.468017578125,0.23876953125,0.9599609375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/1414.json,math,0.4415283203125,0.27783203125,0.880859375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/algebra/2694.json,math,0.201141357421875,0.1256103515625,0.76611328125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/geometry/350.json,math,0.39801025390625,0.03863525390625,0.79296875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/precalculus/558.json,math,0.2565460205078125,0.25732421875,0.5849609375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/prealgebra/20.json,math,0.1025543212890625,0.2607421875,0.8759765625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/prealgebra/1821.json,math,0.2095947265625,0.073486328125,0.990234375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/algebra/651.json,math,0.27740478515625,0.314208984375,0.89501953125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/algebra/10.json,math,0.4365234375,0.0830078125,0.990234375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/intermediate_algebra/1737.json,math,0.22296142578125,0.335205078125,0.662109375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/intermediate_algebra/1292.json,math,0.0672760009765625,0.2218017578125,0.418701171875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/prealgebra/469.json,math,0.1400299072265625,0.1041259765625,0.2393798828125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/precalculus/653.json,math,0.3768310546875,0.279541015625,0.7880859375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/intermediate_algebra/149.json,math,0.4591064453125,0.2095947265625,0.94970703125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/intermediate_algebra/432.json,math,0.19036865234375,0.1744384765625,0.71533203125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/prealgebra/1792.json,math,0.51239013671875,0.11572265625,0.9658203125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/intermediate_algebra/511.json,math,0.3277587890625,0.27734375,0.91748046875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/precalculus/399.json,math,0.249542236328125,0.26904296875,0.9072265625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/16.json,math,0.287109375,0.269287109375,0.88427734375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/467.json,math,0.10518264770507812,0.1788330078125,0.9345703125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/geometry/378.json,math,0.39971923828125,0.19189453125,0.84375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/precalculus/1308.json,math,0.2820281982421875,0.0997314453125,0.72802734375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/geometry/706.json,math,0.13776397705078125,0.33740234375,0.64794921875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/precalculus/478.json,math,0.155364990234375,0.2041015625,0.484375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/counting_and_probability/389.json,math,0.40655517578125,0.204345703125,0.80078125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/number_theory/710.json,math,0.5106201171875,0.167236328125,0.76904296875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/precalculus/383.json,math,0.5068359375,0.264404296875,0.90966796875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/number_theory/695.json,math,0.21634674072265625,0.2088623046875,0.72509765625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/prealgebra/1134.json,math,0.6490478515625,0.1505126953125,0.9794921875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/381.json,math,0.2870635986328125,0.2587890625,0.388671875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/prealgebra/377.json,math,0.51153564453125,0.228759765625,0.96630859375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/1176.json,math,0.5682373046875,0.239990234375,0.97509765625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/982.json,math,0.2398681640625,0.4541015625,0.54296875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/number_theory/1093.json,math,0.1373291015625,0.195556640625,0.36669921875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/intermediate_algebra/1584.json,math,0.15350341796875,0.315185546875,0.291015625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/geometry/628.json,math,0.26129150390625,0.1826171875,0.91845703125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/intermediate_algebra/1717.json,math,0.06288909912109375,0.225341796875,0.0321044921875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/intermediate_algebra/492.json,math,0.3642578125,0.2064208984375,0.90478515625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/algebra/22.json,math,0.36676025390625,0.197021484375,0.80322265625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/1622.json,math,0.1652374267578125,0.218505859375,0.8671875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/intermediate_algebra/342.json,math,0.10430908203125,0.1695556640625,0.2393798828125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/prealgebra/1383.json,math,0.350616455078125,0.1783447265625,0.388671875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/algebra/842.json,math,0.22930908203125,0.10791015625,0.453369140625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/geometry/470.json,math,0.207366943359375,0.16015625,0.1519775390625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/655.json,math,0.333740234375,0.1136474609375,0.9306640625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/1718.json,math,0.444854736328125,0.1712646484375,0.822265625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/number_theory/817.json,math,0.14422607421875,0.255859375,0.341552734375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/counting_and_probability/627.json,math,0.4781951904296875,0.1114501953125,0.3701171875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/604.json,math,0.24505615234375,0.156494140625,0.184814453125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/algebra/1255.json,math,0.278564453125,0.271484375,0.36669921875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/prealgebra/1414.json,math,0.13250732421875,0.2176513671875,0.5078125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/precalculus/278.json,math,0.3912353515625,0.2147216796875,0.82666015625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/counting_and_probability/1100.json,math,0.458984375,0.1341552734375,0.7958984375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/intermediate_algebra/1326.json,math,0.0649566650390625,0.26171875,0.67578125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/precalculus/453.json,math,0.202972412109375,0.1763916015625,0.453369140625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/2645.json,math,0.5447998046875,0.2308349609375,0.962890625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/counting_and_probability/101.json,math,0.383026123046875,0.1038818359375,0.72802734375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/2608.json,math,0.433807373046875,0.2054443359375,0.94580078125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/intermediate_algebra/1855.json,math,0.097686767578125,0.276123046875,0.248046875
