Model,Temperature,Question_UUID,Solution_Level_Validity,Solution_Level_Redundancy,Solution_Score_Shepherd
WizardMath-7B-V1.1,0.0,f25b796f-bc99-49c7-a6cd-ac5bb98412ce,0.7321381270885468,0.21834932267665863,0.294189453125
WizardMath-7B-V1.1,0.0,d1cea8ad-2dc4-4ad8-8bfe-810140f59b09,0.9479331001639366,0.06327428668737411,0.986328125
WizardMath-7B-V1.1,0.0,b27daa8c-a94d-4240-99e8-24f82af5ff1c,0.9464162066578865,0.05588299781084061,0.99560546875
WizardMath-7B-V1.1,0.0,77511c73-071d-448b-8c1e-1210131189b9,0.9214265160262585,0.13917961716651917,0.974609375
WizardMath-7B-V1.1,0.0,c6b8499f-d3ab-4769-bd41-92b650591832,0.8023831099271774,0.10877393186092377,0.9775390625
WizardMath-7B-V1.1,0.0,d35c94ff-20b7-4399-a479-0b7632376d2a,0.8952583074569702,0.3218470811843872,0.9912109375
WizardMath-7B-V1.1,0.0,1b78c211-4c79-4056-964a-af0099a6d0ee,0.8380813598632812,0.13947860896587372,0.57373046875
WizardMath-7B-V1.1,0.0,e5e3e5b1-cf96-4b5e-a97a-df61edf6bd9b,0.8352337889373302,0.18053419888019562,0.9638671875
WizardMath-7B-V1.1,0.0,908dbe69-02d9-426a-8cdc-2eb2eb473598,0.9686505608260632,0.053644340485334396,0.9033203125
WizardMath-7B-V1.1,0.0,39154d98-556c-47fb-9b54-7a95dd286d7b,0.8666036510840058,0.14219288527965546,0.89013671875
WizardMath-7B-V1.1,0.0,007b7b92-4cfb-4b39-a4c3-1a81e03ba424,0.7768114171922207,0.03432489559054375,0.1800537109375
WizardMath-7B-V1.1,0.0,240c352d-6757-4695-b714-776c28c17604,0.9357069581747055,0.15102419257164001,0.86328125
WizardMath-7B-V1.1,0.0,19879e34-459c-4845-82b3-fc86efb60452,0.9025724306702614,0.11246446520090103,0.98779296875
WizardMath-7B-V1.1,0.0,a12362fc-9289-4ac0-80b9-d2be3f014b46,0.9461516868323088,0.11479129642248154,0.97705078125
WizardMath-7B-V1.1,0.0,34aa6917-9259-4bdb-860f-5c9d394dd43a,0.7873468101024628,0.09461094439029694,0.87744140625
WizardMath-7B-V1.1,0.0,e451e855-a62b-402b-8e6b-0a5ca062f07e,0.9082640111446381,0.3715238869190216,0.94580078125
WizardMath-7B-V1.1,0.0,334125a1-4bf5-47ff-95d3-6dede560224d,0.8843762576580048,0.32265135645866394,0.92529296875
WizardMath-7B-V1.1,0.0,2b038c65-0914-45ab-9fa0-e6e59b869705,0.689442865550518,0.22446978092193604,0.6826171875
WizardMath-7B-V1.1,0.0,105d920d-8d12-40be-b4c0-c4b936897703,0.7547065392136574,0.12958073616027832,0.68603515625
WizardMath-7B-V1.1,0.0,bd18eef2-dd90-438e-b645-01f65056937d,0.9367503672838211,0.16169153153896332,0.77978515625
WizardMath-7B-V1.1,0.0,e2e5b550-724d-4c3b-9d60-4f3c6487ecf5,0.43008385319262743,0.08480513095855713,0.2281494140625
WizardMath-7B-V1.1,0.0,8c2506ed-84e6-4916-8f0c-c32a98613d00,0.9782834444195032,0.06238941475749016,0.437744140625
WizardMath-7B-V1.1,0.0,e3993ba3-bb25-4513-a562-48fa1ae8b821,0.9314844766631722,0.13703565299510956,0.982421875
WizardMath-7B-V1.1,0.0,47aa4e74-19de-4f93-946a-eb2d7c43b147,0.8492919057607651,0.08993194252252579,0.9609375
WizardMath-7B-V1.1,0.0,f324aa5c-9648-4c78-9b87-9fc5bff6aa9f,0.3037560787051916,0.27821460366249084,0.69287109375
WizardMath-7B-V1.1,0.0,d3546424-3228-4607-8c28-cee3e7631a7f,0.3693297952413559,0.23139704763889313,0.1993408203125
WizardMath-7B-V1.1,0.0,79992753-69d1-44d1-8546-3bae7d12338d,0.9447548631578684,0.0620187409222126,0.98046875
WizardMath-7B-V1.1,0.0,4ec666e9-3b18-4d91-982d-526702594b61,0.9432437494397163,0.037062156945466995,0.98583984375
WizardMath-7B-V1.1,0.0,6eeaf46b-e654-4a23-90c9-b9279d661021,0.7413559034466743,0.11679298430681229,0.60400390625
WizardMath-7B-V1.1,0.0,8d55115d-db79-4a41-b00d-1cee518ee420,0.9233428239822388,0.05603599175810814,0.96337890625
WizardMath-7B-V1.1,0.0,7129a90b-7fd0-435a-9f52-f4cf24b59708,0.8697691038250923,0.18062901496887207,0.89013671875
WizardMath-7B-V1.1,0.0,52a9247e-a92d-48a5-abb7-f5e1389c73f5,0.9840527065098286,0.01917671039700508,0.841796875
WizardMath-7B-V1.1,0.0,e0ea474c-4feb-4198-8daf-0e8dc7e06d70,0.9377188151702285,0.03668659180402756,0.8291015625
WizardMath-7B-V1.1,0.0,d7db07cd-77d9-42bb-afea-dbbac9fbaa06,0.8872542381286621,0.22786206007003784,0.51953125
WizardMath-7B-V1.1,0.0,829ab422-3e13-40b8-b5cc-fce82bd2b2f0,0.8959486931562424,0.12467232346534729,0.392333984375
WizardMath-7B-V1.1,0.0,0f2bf6c8-e7d8-4bc6-8996-82328dfea3a0,0.7896355204284191,0.17502093315124512,0.845703125
WizardMath-7B-V1.1,0.0,26615d12-2448-4032-b31a-59468ef4b202,0.9681788519956172,0.11963119357824326,0.262939453125
WizardMath-7B-V1.1,0.0,76b2ed8b-40cb-45e2-913f-aadf65b81b5e,0.9309948794543743,0.1144149973988533,0.9443359375
WizardMath-7B-V1.1,0.0,0876c910-8c3d-470c-8573-f7f966b9b716,0.9574043452739716,0.14771375060081482,0.9501953125
WizardMath-7B-V1.1,0.0,1932316b-e585-464a-a464-d5aa381bf6b7,0.9834400294348598,0.016024021431803703,0.94189453125
WizardMath-7B-V1.1,0.0,bd9e2d32-2713-4fea-af7b-9780648e7365,0.4225434325635433,0.17815139889717102,0.71240234375
WizardMath-7B-V1.1,0.0,db32dfdd-9820-42dc-87a5-597e80925377,0.7744044959545135,0.17878656089305878,0.98388671875
WizardMath-7B-V1.1,0.0,533484b2-6deb-415e-bf01-4247f9de0cbb,0.8052968680858612,0.13953036069869995,0.90576171875
WizardMath-7B-V1.1,0.0,6e301123-f557-405a-be28-bb00bab4dc2b,0.8301370292901993,0.11717649549245834,0.9912109375
WizardMath-7B-V1.1,0.0,72b0bf87-2923-4c67-a996-5673f10c2d64,0.9584451243281364,0.13185012340545654,0.8671875
WizardMath-7B-V1.1,0.0,e24fba0b-630c-41d5-a50d-975d877df908,0.8112403284758329,0.15312698483467102,0.83349609375
WizardMath-7B-V1.1,0.0,c8abc0dd-f679-416f-8837-fea2ededd632,0.7462862879037857,0.22434048354625702,0.9150390625
WizardMath-7B-V1.1,0.0,aa940a1b-c211-4ca8-9c64-92564a0dd712,0.7382081486284733,0.08792486786842346,0.515625
WizardMath-7B-V1.1,0.0,3a2771f0-8107-42c5-a765-ab60aa322bff,0.08265847899019718,0.1242617815732956,0.0271759033203125
WizardMath-7B-V1.1,0.0,d5445507-a0f0-439f-94ef-f4114bb38a4a,0.9485093224793673,0.13940155506134033,0.5927734375
