Model,Dataset,Temperature,Question_UUID,Source,Solution_Level_Validity,Solution_Level_Redundancy,Solution_Score_Shepherd
Abel-7B-002,hybrid_reasoning,0.3,train/intermediate_algebra/667.json,math,0.6271853446960449,0.1379574835300445,0.8759765625
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/2108.json,math,0.5956738144159317,0.349314421415329,0.90576171875
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/1314.json,math,0.5593043714761734,0.135637417435646,0.955078125
Abel-7B-002,hybrid_reasoning,0.3,train/precalculus/241.json,math,0.688088908791542,0.1725239902734756,0.880859375
Abel-7B-002,hybrid_reasoning,0.3,train/prealgebra/636.json,math,0.8974364828318357,0.0755080133676529,0.175537109375
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/2790.json,math,0.9344736151397228,0.3146387338638305,0.03515625
Abel-7B-002,hybrid_reasoning,0.3,test/geometry/808.json,math,0.667656471952796,0.6038797497749329,0.445556640625
Abel-7B-002,hybrid_reasoning,0.3,train/prealgebra/110.json,math,0.9184716530144216,0.033106941729784,0.93798828125
Abel-7B-002,hybrid_reasoning,0.3,train/counting_and_probability/563.json,math,0.8687245659530163,0.3411400616168976,0.962890625
Abel-7B-002,hybrid_reasoning,0.3,train/number_theory/998.json,math,0.6873800754547119,0.4133373200893402,0.291015625
Abel-7B-002,hybrid_reasoning,0.3,test/algebra/2259.json,math,0.1863702721893787,0.5730714201927185,0.43017578125
Abel-7B-002,hybrid_reasoning,0.3,test/algebra/1762.json,math,0.8281828574836254,0.0447463430464267,0.1666259765625
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/2673.json,math,0.9683321421034634,0.038750160485506,0.9306640625
Abel-7B-002,hybrid_reasoning,0.3,train/number_theory/75.json,math,0.6655574990436435,0.2700223326683044,0.662109375
Abel-7B-002,hybrid_reasoning,0.3,test/precalculus/329.json,math,0.2851043120026588,0.0865520685911178,0.63330078125
Abel-7B-002,hybrid_reasoning,0.3,train/geometry/231.json,math,0.3523845747113228,0.3958540856838226,0.127685546875
Abel-7B-002,hybrid_reasoning,0.3,test/intermediate_algebra/227.json,math,0.9307684632949532,0.0721359699964523,0.88720703125
Abel-7B-002,hybrid_reasoning,0.3,test/counting_and_probability/474.json,math,0.2220912482589483,0.3368794023990631,0.57763671875
Abel-7B-002,hybrid_reasoning,0.3,train/prealgebra/12.json,math,0.2247109152376651,0.0638436526060104,0.56201171875
Abel-7B-002,hybrid_reasoning,0.3,test/counting_and_probability/409.json,math,0.925684760324657,0.3660606443881988,0.9150390625
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/2751.json,math,0.6898151226341724,0.0373205728828907,0.93994140625
Abel-7B-002,hybrid_reasoning,0.3,test/algebra/25999.json,math,0.6472149062901735,0.016533063724637,0.248046875
Abel-7B-002,hybrid_reasoning,0.3,train/precalculus/163.json,math,0.8146225474774837,0.0701427683234214,0.9033203125
Abel-7B-002,hybrid_reasoning,0.3,test/prealgebra/1641.json,math,0.8466982804238796,0.1312864422798156,0.31396484375
Abel-7B-002,hybrid_reasoning,0.3,train/precalculus/121.json,math,0.9580925600603224,0.0558472946286201,0.71533203125
Abel-7B-002,hybrid_reasoning,0.3,train/number_theory/1054.json,math,0.5002248911187053,0.0509740002453327,0.441650390625
Abel-7B-002,hybrid_reasoning,0.3,test/counting_and_probability/323.json,math,0.2100172671489417,0.1641262173652649,0.9208984375
Abel-7B-002,hybrid_reasoning,0.3,train/precalculus/465.json,math,0.6059775371104479,0.0414345785975456,0.445556640625
Abel-7B-002,hybrid_reasoning,0.3,train/counting_and_probability/332.json,math,0.9160944521427156,0.2753961980342865,0.96630859375
Abel-7B-002,hybrid_reasoning,0.3,train/prealgebra/513.json,math,0.9260097220540048,0.0171756166964769,0.931640625
Abel-7B-002,hybrid_reasoning,0.3,train/prealgebra/1996.json,math,0.782485006377101,0.2183273434638977,0.52734375
Abel-7B-002,hybrid_reasoning,0.3,train/precalculus/176.json,math,0.9185654744505882,0.2628060281276703,0.79052734375
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/1492.json,math,0.9626336791552604,0.1971258521080017,0.9921875
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/1414.json,math,0.0924558732658624,0.2285361438989639,0.3310546875
Abel-7B-002,hybrid_reasoning,0.3,test/algebra/2694.json,math,0.1756792794913053,0.0508759655058383,0.184814453125
Abel-7B-002,hybrid_reasoning,0.3,train/geometry/350.json,math,0.7538901725783944,0.0485087670385837,0.2254638671875
Abel-7B-002,hybrid_reasoning,0.3,test/precalculus/558.json,math,0.6141372174024582,0.5455987453460693,0.294189453125
Abel-7B-002,hybrid_reasoning,0.3,train/prealgebra/20.json,math,0.2677676565945148,0.0921747311949729,0.72509765625
Abel-7B-002,hybrid_reasoning,0.3,train/prealgebra/1821.json,math,0.3876134622842073,0.0347267612814903,0.93896484375
Abel-7B-002,hybrid_reasoning,0.3,test/algebra/651.json,math,0.7679275656118989,0.3547122180461883,0.966796875
Abel-7B-002,hybrid_reasoning,0.3,test/algebra/10.json,math,0.9252634588629008,0.3852254450321197,0.986328125
Abel-7B-002,hybrid_reasoning,0.3,test/intermediate_algebra/1737.json,math,0.8909184969961643,0.4547613859176636,0.810546875
Abel-7B-002,hybrid_reasoning,0.3,train/intermediate_algebra/1292.json,math,0.1014757028315216,0.4115156531333923,0.27197265625
Abel-7B-002,hybrid_reasoning,0.3,train/prealgebra/469.json,math,0.6050113141536713,0.0571631751954555,0.90576171875
Abel-7B-002,hybrid_reasoning,0.3,train/precalculus/653.json,math,0.5767418742179871,0.5124397873878479,0.68603515625
Abel-7B-002,hybrid_reasoning,0.3,test/intermediate_algebra/149.json,math,0.8447117581963539,0.0434012860059738,0.9150390625
Abel-7B-002,hybrid_reasoning,0.3,train/intermediate_algebra/432.json,math,0.6009717583656311,0.4832946956157684,0.74609375
Abel-7B-002,hybrid_reasoning,0.3,test/prealgebra/1792.json,math,0.8874602457508445,0.0343051925301551,0.80078125
Abel-7B-002,hybrid_reasoning,0.3,train/intermediate_algebra/511.json,math,0.3132267221808433,0.0386018976569175,0.9794921875
Abel-7B-002,hybrid_reasoning,0.3,test/precalculus/399.json,math,0.9581223912537098,0.0612138994038105,0.445556640625
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/16.json,math,0.9237020015716552,0.3456805348396301,0.845703125
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/467.json,math,0.8801359420176595,0.0188356004655361,0.615234375
Abel-7B-002,hybrid_reasoning,0.3,train/geometry/378.json,math,0.9232463501393796,0.0240149162709712,0.8671875
Abel-7B-002,hybrid_reasoning,0.3,train/precalculus/1308.json,math,0.1998570037540048,0.1331772804260254,0.763671875
Abel-7B-002,hybrid_reasoning,0.3,test/geometry/706.json,math,0.3918119147419929,0.5696678757667542,0.291015625
Abel-7B-002,hybrid_reasoning,0.3,test/precalculus/478.json,math,0.332819408737123,0.096456155180931,0.5927734375
Abel-7B-002,hybrid_reasoning,0.3,test/counting_and_probability/389.json,math,0.9267827477306128,0.4117205440998077,0.947265625
Abel-7B-002,hybrid_reasoning,0.3,test/number_theory/710.json,math,0.8092124238610268,0.1194400563836097,0.8857421875
Abel-7B-002,hybrid_reasoning,0.3,test/precalculus/383.json,math,0.4459181362763047,0.1723312139511108,0.8154296875
Abel-7B-002,hybrid_reasoning,0.3,test/number_theory/695.json,math,0.7284518256783485,0.1677404791116714,0.9033203125
Abel-7B-002,hybrid_reasoning,0.3,test/prealgebra/1134.json,math,0.8631704784929752,0.0601221658289432,0.96484375
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/381.json,math,0.7347173672169447,0.1061997935175895,0.59619140625
Abel-7B-002,hybrid_reasoning,0.3,train/prealgebra/377.json,math,0.9536948148161172,0.297992467880249,0.99755859375
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/1176.json,math,0.9766572378575802,0.0183996222913265,0.953125
Abel-7B-002,hybrid_reasoning,0.3,train/algebra/982.json,math,0.3485808251425624,0.4396506249904632,0.236572265625
Abel-7B-002,hybrid_reasoning,0.3,test/number_theory/1093.json,math,0.2831873539835214,0.3197448551654815,0.47265625
Abel-7B-002,hybrid_reasoning,0.3,train/intermediate_algebra/1584.json,math,0.7856149449944496,0.5021842122077942,0.65478515625
Abel-7B-002,hybrid_reasoning,0.3,test/geometry/628.json,math,0.2048736419528722,0.1442975997924804,0.055816650390625
Abel-7B-002,hybrid_reasoning,0.3,test/intermediate_algebra/1717.json,math,0.0482440951745957,0.6654564738273621,0.2069091796875
Abel-7B-002,hybrid_reasoning,0.3,test/intermediate_algebra/492.json,math,0.7259153835475445,0.5192592144012451,0.5546875
