Model,Dataset,Temperature,Source,Solution_Level_Validity,Solution_Level_Redundancy,Solution_Score_Shepherd
WizardMath-7B-V1.1,hybrid_reasoning,0.0,math,0.5282501861797646,0.23656220285594462,0.5263472290039063
WizardMath-7B-V1.1,hybrid_reasoning,0.0,mr-gsm8k,0.808163475333713,0.13975000724196435,0.658685302734375
WizardMath-7B-V1.1,hybrid_reasoning,0.1,math,0.5216751773850993,0.23935421720147132,0.52226904296875
WizardMath-7B-V1.1,hybrid_reasoning,0.1,mr-gsm8k,0.8138209110498429,0.13182383291423322,0.65689453125
WizardMath-7B-V1.1,hybrid_reasoning,0.2,math,0.530874469297938,0.23669271788746118,0.5095769958496094
WizardMath-7B-V1.1,hybrid_reasoning,0.2,mr-gsm8k,0.8057877415046096,0.1361062078550458,0.665037841796875
WizardMath-7B-V1.1,hybrid_reasoning,0.3,math,0.516694553940557,0.23651840537413954,0.5093847045898438
WizardMath-7B-V1.1,hybrid_reasoning,0.3,mr-gsm8k,0.7851951681450009,0.12806452743709087,0.6413623046875
WizardMath-7B-V1.1,hybrid_reasoning,0.4,math,0.5208659325977787,0.22007698334008455,0.513990234375
WizardMath-7B-V1.1,hybrid_reasoning,0.4,mr-gsm8k,0.778284348170273,0.13941742300987245,0.6004400634765625
WizardMath-7B-V1.1,hybrid_reasoning,0.5,math,0.5209306305644568,0.23102909215539694,0.5230234680175782
WizardMath-7B-V1.1,hybrid_reasoning,0.5,mr-gsm8k,0.7454417688399553,0.1473784614354372,0.634207763671875
WizardMath-7B-V1.1,hybrid_reasoning,0.6,math,0.5054499822324142,0.23845136619359256,0.5043385620117188
WizardMath-7B-V1.1,hybrid_reasoning,0.6,mr-gsm8k,0.8323624849878252,0.13001962516456841,0.6873388671875
WizardMath-7B-V1.1,hybrid_reasoning,0.7,math,0.4840937643609941,0.24020194079354407,0.49666845703125
WizardMath-7B-V1.1,hybrid_reasoning,0.7,mr-gsm8k,0.7767291451152414,0.13901927798986435,0.710869140625
WizardMath-7B-V1.1,hybrid_reasoning,0.8,math,0.503230729855597,0.22357888051122426,0.5034895629882813
WizardMath-7B-V1.1,hybrid_reasoning,0.8,mr-gsm8k,0.7583658281341195,0.1572409151494503,0.6305718994140626
WizardMath-7B-V1.1,hybrid_reasoning,0.9,math,0.48190918838977814,0.22789832429215312,0.47944677734375
WizardMath-7B-V1.1,hybrid_reasoning,0.9,mr-gsm8k,0.7439020389970392,0.13394347418099642,0.596710205078125
WizardMath-7B-V1.1,hybrid_reasoning,1.0,math,0.4832186914216727,0.2136779948323965,0.46760821533203123
WizardMath-7B-V1.1,hybrid_reasoning,1.0,mr-gsm8k,0.7504675893858075,0.14232521302998066,0.65716064453125
WizardMath-7B-V1.1,hybrid_reasoning,1.1,math,0.4536736215846613,0.23362613416463138,0.45376611328125
WizardMath-7B-V1.1,hybrid_reasoning,1.1,mr-gsm8k,0.7347739040665329,0.16569707423448563,0.627947998046875
WizardMath-7B-V1.1,hybrid_reasoning,1.2,math,0.4294500679199118,0.22708040042221547,0.40216790771484373
WizardMath-7B-V1.1,hybrid_reasoning,1.2,mr-gsm8k,0.7402434952091426,0.1387779961526394,0.56055419921875
WizardMath-7B-V1.1,hybrid_reasoning,1.3,math,0.40086474241665565,0.24011161943525075,0.37930194091796876
WizardMath-7B-V1.1,hybrid_reasoning,1.3,mr-gsm8k,0.6656063780328259,0.13398411825299264,0.542640380859375
WizardMath-7B-V1.1,hybrid_reasoning,1.4,math,0.3878663260526955,0.23362355885654687,0.34442352294921874
WizardMath-7B-V1.1,hybrid_reasoning,1.4,mr-gsm8k,0.6428396641928703,0.13434683924540877,0.561661376953125
WizardMath-7B-V1.1,hybrid_reasoning,1.5,math,0.3142729443004355,0.243264839630574,0.275845947265625
WizardMath-7B-V1.1,hybrid_reasoning,1.5,mr-gsm8k,0.523612096067518,0.17749991528689862,0.47166748046875
WizardMath-7B-V1.1,hybrid_reasoning,1.6,math,0.28651170136220755,0.24064292195811868,0.23724334716796874
WizardMath-7B-V1.1,hybrid_reasoning,1.6,mr-gsm8k,0.41590642515569926,0.18127657599747182,0.3332632446289063
