Model,Dataset,Temperature,Solution_Level_Validity,Solution_Level_Redundancy,Solution_Score_Shepherd
WizardMath-7B-V1.1,hybrid_reasoning,0.0,0.574902401038756,0.22042683692028125,0.548403574625651
WizardMath-7B-V1.1,hybrid_reasoning,0.1,0.5703661329958898,0.22143248648693165,0.5447066243489583
WizardMath-7B-V1.1,hybrid_reasoning,0.2,0.5766933479990499,0.21992829954872528,0.5354871368408203
WizardMath-7B-V1.1,hybrid_reasoning,0.3,0.5614446563079643,0.2184427590512981,0.5313809712727865
WizardMath-7B-V1.1,hybrid_reasoning,0.4,0.5637690018598611,0.2066337232850492,0.5283985392252604
WizardMath-7B-V1.1,hybrid_reasoning,0.5,0.5583491536103732,0.21708732036873699,0.5415541839599609
WizardMath-7B-V1.1,hybrid_reasoning,0.6,0.559935399358316,0.22037940935542186,0.534838612874349
WizardMath-7B-V1.1,hybrid_reasoning,0.7,0.5328663278200353,0.22333816365959744,0.5323685709635416
WizardMath-7B-V1.1,hybrid_reasoning,0.8,0.5457532462353508,0.21252255295092862,0.5246699523925781
WizardMath-7B-V1.1,hybrid_reasoning,0.9,0.5255746634909884,0.21223918260696034,0.4989906819661458
WizardMath-7B-V1.1,hybrid_reasoning,1.0,0.5277601744156951,0.20178586453199387,0.4992002868652344
WizardMath-7B-V1.1,hybrid_reasoning,1.1,0.5005236686649732,0.22230462417627375,0.48279642740885415
WizardMath-7B-V1.1,hybrid_reasoning,1.2,0.48124897246811693,0.21236333304395277,0.4285656229654948
WizardMath-7B-V1.1,hybrid_reasoning,1.3,0.444988348352684,0.22242370257154107,0.4065250142415365
WizardMath-7B-V1.1,hybrid_reasoning,1.4,0.4303618824093913,0.2170774389213572,0.38062983194986977
WizardMath-7B-V1.1,hybrid_reasoning,1.5,0.34916280292828256,0.23230401890662808,0.30848286946614584
WizardMath-7B-V1.1,hybrid_reasoning,1.6,0.30807748866112283,0.23074853096467754,0.25324666341145835
